Time,X,Y,Z,Q0,Q1,Q2,Q3
6.776924129656649,-93.12025368767968,0.0,660.7352719860523,0.9830066830312691,0.0,-0.18356907184648227,0.0
6.786924129656649,-93.21040312018317,0.0,661.0675837714821,0.9831387038776301,0.0,-0.18286069003595565,0.0
6.796924129656649,-93.3004910100632,0.0,661.3986880309474,0.9832517198700665,0.0,-0.18225201890530396,0.0
6.8069241296566485,-93.39051763220456,0.0,661.7285864434097,0.9833446596788978,0.0,-0.1817498921688374,0.0
6.816924129656648,-93.48048325891475,0.0,662.0572806728754,0.9834165694880088,0.0,-0.1813603977684103,0.0
6.826924129656648,-93.57038814925039,0.0,662.3847723295399,0.9834666088867082,0.0,-0.1810888517470041,0.0
6.836924129656648,-93.66023255570028,0.0,662.7110629944802,0.9834940466527015,0.0,-0.18093977788412882,0.0
6.846924129656648,-93.7500167299597,0.0,663.0361542408284,0.9834982566485723,0.0,-0.18091689305087816,0.0
6.856924129656647,-93.83974092293474,0.0,663.3600476338061,0.983478714016905,0.0,-0.1810230982430849,0.0
6.866924129656647,-93.92940538474637,0.0,663.6827447307585,0.9834349918285634,0.0,-0.1812604751978206,0.0
6.876924129656647,-94.01901036473465,0.0,664.0042470811884,0.9833667583035581,0.0,-0.18163028845779786,0.0
6.886924129656647,-94.10855611146282,0.0,664.3245562267898,0.9832737746867762,0.0,-0.18213299271374628,0.0
6.896924129656647,-94.19804287272136,0.0,664.6436737014815,0.9831558938234003,0.0,-0.18276824522302498,0.0
6.906924129656646,-94.2874708955321,0.0,664.9616010314402,0.9830130594421829,0.0,-0.1835349230737019,0.0
6.916924129656646,-94.37684042615219,0.0,665.2783397351336,0.982845306119846,0.0,-0.1844311450371236,0.0
6.926924129656646,-94.46615171007817,0.0,665.5938913233532,0.9826527598676313,0.0,-0.18545429772864352,0.0
6.936924129656646,-94.55540499204986,0.0,665.9082572992468,0.9824356392521949,0.0,-0.18660106577567354,0.0
6.9469241296566455,-94.64460051605437,0.0,666.2214391583507,0.9821942569382599,0.0,-0.1878674656745645,0.0
6.956924129656645,-94.73373852532997,0.0,666.5334383886222,0.9819290215201972,0.0,-0.1892488830029882,0.0
6.966924129656645,-94.82281926237,0.0,666.8442564704712,0.9816404394943417,0.0,-0.19074011264246488,0.0
6.976924129656645,-94.91184296892672,0.0,667.153894876792,0.9813291172135781,0.0,-0.19233540165643873,0.0
6.986924129656645,-95.00080988601512,0.0,667.4623550729946,0.9809957626605915,0.0,-0.19402849446283052,0.0
6.9969241296566445,-95.08972025391674,0.0,667.7696385170361,0.9806411868760899,0.0,-0.1958126799362835,0.0
7.006924129656644,-95.17857431218346,0.0,668.075746659452,0.9802663048830647,0.0,-0.19768084007436668,0.0
7.016924129656644,-95.26737229964121,0.0,668.3806809433863,0.9798721359574141,0.0,-0.19962549986384245,0.0
7.026924129656644,-95.35611445439372,0.0,668.6844428046229,0.9794598031085637,0.0,-0.20163887798784047,0.0
7.036924129656644,-95.44480101382618,0.0,668.9870336716156,0.9790305316504969,0.0,-0.20371293802267834,0.0
7.046924129656643,-95.53343221460895,0.0,669.2884549655182,0.9785856467630982,0.0,-0.20583943978488342,0.0
7.056924129656643,-95.62200829270114,0.0,669.5887081002151,0.9781265699647711,0.0,-0.20800999050687563,0.0
7.066924129656643,-95.71052948335426,0.0,669.8877944823503,0.977654814437609,0.0,-0.21021609555095028,0.0
7.076924129656643,-95.79899602111581,0.0,670.1857155113576,0.9771719791588052,0.0,-0.21244920844421966,0.0
7.0869241296566425,-95.88740813983279,0.0,670.4824725794896,0.9766797417603063,0.0,-0.21470078028898942,0.0
7.096924129656642,-95.97576607265525,0.0,670.7780670718472,0.9761798495743992,0.0,-0.21696231079728795,0.0
7.106924129656642,-96.06407005203984,0.0,671.0725003664085,0.9756741255905194,0.0,-0.21922532622940863,0.0
7.116924129656642,-96.15232030975321,0.0,671.3657738340573,0.9751644344091706,0.0,-0.22148153166975185,0.0
7.126924129656642,-96.2405170768755,0.0,671.6578888386124,0.9746526702961769,0.0,-0.22372285375419185,0.0
7.1369241296566415,-96.3286605838038,0.0,671.9488467368551,0.9741407629139343,0.0,-0.2259414017768108,0.0
7.146924129656641,-96.41675106025545,0.0,672.2386488785583,0.9736306582751787,0.0,-0.22812953398028749,0.0
7.156924129656641,-96.50478873527149,0.0,672.5272966065138,0.9731243052053561,0.0,-0.23027989409848873,0.0
7.166924129656641,-96.59277383722,0.0,672.8147912565609,0.9726236417422711,0.0,-0.23238544388883023,0.0
7.176924129656641,-96.68070659379936,0.0,673.1011341576132,0.9721305813965824,0.0,-0.23443949266480207,0.0
7.18692412965664,-96.76858723204161,0.0,673.3863266316866,0.9716469993977525,0.0,-0.23643572396891635,0.0
7.19692412965664,-96.8564159783157,0.0,673.6703699939267,0.9711747190824809,0.0,-0.23836821940517908,0.0
7.20692412965664,-96.9441930583307,0.0,673.9532655526352,0.9707154985885815,0.0,-0.24023147963416108,0.0
7.21692412965664,-97.03191869713903,0.0,674.2350146092979,0.9702710180148272,0.0,-0.24202044254097688,0.0
7.2269241296566396,-97.1195931191397,0.0,674.5156184586101,0.9698428672004396,0.0,-0.24373049859968396,0.0
7.236924129656639,-97.20721654808136,0.0,674.7950783885044,0.969432534267957,0.0,-0.2453575034719456,0.0
7.246924129656639,-97.29478920706558,0.0,675.0733956801764,0.969041395060791,0.0,-0.24689778789161762,0.0
7.256924129656639,-97.38231131854984,0.0,675.3505716081108,0.9686707035923502,0.0,-0.2483481648995996,0.0
7.266924129656639,-97.4697831043507,0.0,675.6266074401079,0.9683215836075593,0.0,-0.2497059345045814,0.0
7.2769241296566385,-97.55720478564679,0.0,675.901504437309,0.9679950213403216,0.0,-0.25096888585513916,0.0
7.286924129656638,-97.64457658298193,0.0,676.1752638542222,0.9676918595323292,0.0,-0.25213529701699133,0.0
7.296924129656638,-97.73189871626806,0.0,676.4478869387482,0.9674127927599889,0.0,-0.2532039324561702,0.0
7.306924129656638,-97.81917140478829,0.0,676.7193749322051,0.9671583640974522,0.0,-0.25417403833448443,0.0
7.316924129656638,-97.90639486719982,0.0,676.9897290693541,0.9669289631251411,0.0,-0.2550453357280472,0.0
7.326924129656637,-97.9935693215369,0.0,677.2589505784239,0.9667248252750756,0.0,-0.2558180118829472,0.0
7.336924129656637,-98.0806949852137,0.0,677.5270406811359,0.9665460324869926,0.0,-0.25649270962447024,0.0
7.346924129656637,-98.16777207502723,0.0,677.7940005927288,0.9663925151329807,0.0,-0.2570705150377708,0.0
7.356924129656637,-98.25480080716022,0.0,678.0598315219831,0.9662640551533453,0.0,-0.2575529435386701,0.0
7.366924129656637,-98.3417813971839,0.0,678.3245346712454,0.9661602903328547,0.0,-0.2579419244534432,0.0
7.376924129656636,-98.42871406006083,0.0,678.5881112364523,0.9660807196345598,0.0,-0.2582397842261672,0.0
7.386924129656636,-98.5155990101477,0.0,678.8505624071547,0.9660247094981393,0.0,-0.2584492283715307,0.0
7.396924129656636,-98.60243646119807,0.0,679.1118893665418,0.9659915010012738,0.0,-0.25857332229004404,0.0
7.406924129656636,-98.68922662636511,0.0,679.3720932914644,0.9659802177759619,0.0,-0.2586154710614077,0.0
7.4169241296566355,-98.77596971820432,0.0,679.6311753524582,0.9659898745669521,0.0,-0.258579398330452,0.0
7.426924129656635,-98.86266594867618,0.0,679.8891367137678,0.9660193863165735,0.0,-0.25846912439858843,0.0
7.436924129656635,-98.94931552914885,0.0,680.1459785333698,0.966067577659154,0.0,-0.25828894363213856,0.0
7.446924129656635,-99.03591867040075,0.0,680.4017019629952,0.9661331927088519,0.0,-0.25804340129722875,0.0
7.456924129656635,-99.12247558262322,0.0,680.6563081481528,0.9662149050269975,0.0,-0.25773726992913515,0.0
7.466924129656634,-99.2089864754231,0.0,680.9097982281522,0.9663113276588464,0.0,-0.25737552534198527,0.0
7.476924129656634,-99.29545155782525,0.0,681.1621733361258,0.96642102313487,0.0,-0.2569633223824527,0.0
7.486924129656634,-99.38187103827508,0.0,681.4134345990515,0.9665425133382509,0.0,-0.2565059705283012,0.0
7.496924129656634,-99.4682451246411,0.0,681.6635831377749,0.9666742891480844,0.0,-0.2560089094288422,0.0
7.506924129656634,-99.55457402421736,0.0,681.9126200670316,0.9668148197770337,0.0,-0.25547768447833386,0.0
7.516924129656633,-99.64085794372593,0.0,682.1605464954692,0.9669625617335945,0.0,-0.2549179225015804,0.0
7.526924129656633,-99.72709708931933,0.0,682.4073635256689,0.9671159673555644,0.0,-0.25433530760166745,0.0
7.536924129656633,-99.81329166658291,0.0,682.6530722541671,0.9672734928958331,0.0,-0.2537355571220218,0.0
7.546924129656633,-99.89944188053727,0.0,682.8976737714776,0.9674336062797266,0.0,-0.2531243971795928,0.0
7.5569241296566325,-99.98554793564054,0.0,683.1411691621123,0.9675947646967528,0.0,-0.25250765203858067,0.0
7.566924129656632,-100.0716100357908,0.0,683.3835595046029,0.9677555571609411,0.0,-0.25189069969119166,0.0
7.576924129656632,-100.15762838432832,0.0,683.6248458715216,0.9679145270823678,0.0,-0.2512791500895397,0.0
7.586924129656632,-100.24360318403787,0.0,683.8650293295028,0.9680701864502024,0.0,-0.2506787927070705,0.0
7.596924129656632,-100.32953463715091,0.0,684.104110939263,0.9682211493654024,0.0,-0.2500950797763502,0.0
7.6069241296566315,-100.41542294534793,0.0,684.3420917556223,0.968366072537467,0.0,-0.24953334960512674,0.0
7.616924129656631,-100.50126830976049,0.0,684.5789728275245,0.9685036587525603,0.0,-0.24899880720535275,0.0
7.626924129656631,-100.58707093097354,0.0,684.8147551980577,0.9686326595638005,0.0,-0.24849650668194836,0.0
7.636924129656631,-100.67283100902748,0.0,685.0494399044748,0.9687518773888272,0.0,-0.24803133483973916,0.0
7.646924129656631,-100.75854874342029,0.0,685.283027978213,0.9688601670851791,0.0,-0.24760799591778954,0.0
7.65692412965663,-100.84422433310966,0.0,685.5155204449146,0.9689564370545252,0.0,-0.2472309974443513,0.0
7.66692412965663,-100.92985797651502,0.0,685.7469183244466,0.9690396499232287,0.0,-0.24690463722534167,0.0
7.67692412965663,-101.01544987151958,0.0,685.9772226309201,0.9691088228465959,0.0,-0.24663299148244047,0.0
7.68692412965663,-101.10100021547235,0.0,686.2064343727104,0.9691630274845507,0.0,-0.24641990415478338,0.0
7.6969241296566295,-101.18650920519015,0.0,686.4345545524764,0.9692013896965522,0.0,-0.24626897737417947,0.0
7.706924129656629,-101.27197703695951,0.0,686.6615841671797,0.969223089003077,0.0,-0.24618356311899622,0.0
7.716924129656629,-101.35740390653868,0.0,686.8875242081044,0.969227357859855,0.0,-0.24616675604682,0.0
7.726924129656629,-101.44279000915944,0.0,687.1123756608755,0.9692134807892928,0.0,-0.2462213875009478,0.0
7.736924129656629,-101.52813553952906,0.0,687.3361395054785,0.9691807934111824,0.0,-0.24635002068081646,0.0
7.7469241296566285,-101.61344069183211,0.0,687.5588167162779,0.9691286814119473,0.0,-0.24655494696170047,0.0
7.756924129656628,-101.69870565973228,0.0,687.7804082620361,0.9690565794883886,0.0,-0.24683818334445407,0.0
7.766924129656628,-101.78393063637418,0.0,688.000915105932,0.9689639702982371,0.0,-0.24720147101177042,0.0
7.776924129656628,-101.86911581438508,0.0,688.2203382055794,0.9688503834458855,0.0,-0.24764627496339967,0.0
7.786924129656628,-101.9542613858767,0.0,688.4386785130456,0.9687153945275313,0.0,-0.24817378469902562,0.0
7.796924129656627,-102.03936754244687,0.0,688.6559369748693,0.9685586242556966,0.0,-0.24878491591405613,0.0
7.806924129656627,-102.1244344751812,0.0,688.8721145320791,0.9683797376787757,0.0,-0.24948031317044075,0.0
7.816924129656627,-102.20946237465479,0.0,689.0872121202112,0.9681784435069696,0.0,-0.25026035350179304,0.0
7.826924129656627,-102.29445143093378,0.0,689.3012306693278,0.9679544935517662,0.0,-0.25112515090956317,0.0
7.8369241296566265,-102.37940183357696,0.0,689.5141711040341,0.9677076822820722,0.0,-0.25207456170477566,0.0
7.846924129656626,-102.46431377163739,0.0,689.7260343434965,0.9674378464962613,0.0,-0.2531081906479121,0.0
7.856924129656626,-102.54918743366385,0.0,689.9368213014603,0.9671448651058172,0.0,-0.2542253978378719,0.0
7.866924129656626,-102.63402300770235,0.0,690.1465328862666,0.9668286590229579,0.0,-0.2554253062995796,0.0
7.876924129656626,-102.71882068129767,0.0,690.3551700008702,0.9664891911416759,0.0,-0.25670681021871433,0.0
7.8869241296566255,-102.80358064149472,0.0,690.5627335428563,0.9661264663990301,0.0,-0.2580685837712054,0.0
7.896924129656625,-102.88830307481662,0.0,690.7692244044011,0.9657405319013137,0.0,-0.25950909049456194,0.0
7.906924129656625,-102.97298817241123,0.0,690.9746434847734,0.9653314770983809,0.0,-0.2610265931459888,0.0
7.916924129656625,-103.05763613806975,0.0,691.1789917096129,0.9648994339903975,0.0,-0.26261916398342167,0.0
7.926924129656625,-103.14224717699813,0.0,691.3822700034465,0.9644445773434347,0.0,-0.2642846954312386,0.0
7.936924129656624,-103.22682149216043,0.0,691.5844792808681,0.9639671248919249,0.0,-0.2660209110839484,0.0
7.946924129656624,-103.31135927328424,0.0,691.7856204203958,0.9634673375072764,0.0,-0.267825376995866,0.0
7.956924129656624,-103.39586070355634,0.0,691.9856942807756,0.9629455193127573,0.0,-0.2696955132029869,0.0
7.966924129656624,-103.48032596567566,0.0,692.1847017155303,0.9624020177300234,0.0,-0.2716286054073078,0.0
7.976924129656624,-103.5647552418545,0.0,692.3826435729758,0.961837223435646,0.0,-0.2736218167835812,0.0
7.986924129656623,-103.64914871381959,0.0,692.5795206962372,0.9612515702090112,0.0,-0.27567219986254066,0.0
7.996924129656623,-103.73350656281315,0.0,692.7753339232646,0.9606455346549704,0.0,-0.2777767084436887,0.0
8.006924129656623,-103.81782896959396,0.0,692.9700840868494,0.9600196357862116,0.0,-0.27993220949232583,0.0
8.016924129656623,-103.90211611443837,0.0,693.1637720146396,0.9593744344521069,0.0,-0.2821354949772316,0.0
8.026924129656622,-103.98636817714124,0.0,693.3563985291556,0.9587105326027369,0.0,-0.284383293607282,0.0
8.036924129656622,-104.07058533701688,0.0,693.5479644478062,0.9580285723788573,0.0,-0.2866722824273018,0.0
8.046924129656622,-104.15476777289994,0.0,693.7384705829033,0.95732923502072,0.0,-0.2889990982356066,0.0
8.056924129656622,-104.23891566314632,0.0,693.9279177416784,0.9566132395908411,0.0,-0.2913603487880028,0.0
8.066924129656622,-104.32302918563389,0.0,694.1163067262966,0.9558813415079791,0.0,-0.29375262375552647,0.0
8.076924129656621,-104.40710851776336,0.0,694.303638333873,0.9551343308916728,0.0,-0.29617250540599527,0.0
8.086924129656621,-104.49115383645905,0.0,694.489913356487,0.9543730307185945,0.0,-0.29861657898273025,0.0
8.096924129656621,-104.57516531816948,0.0,694.6751325811978,0.9535982947935006,0.0,-0.3010814427580476,0.0
8.10692412965662,-104.65914313886817,0.0,694.8592967900588,0.9528110055382605,0.0,-0.3035637177455526,0.0
8.11692412965662,-104.74308747405419,0.0,695.0424067601333,0.9520120716011096,0.0,-0.30606005706737777,0.0
8.12692412965662,-104.82699849875277,0.0,695.2244632635085,0.951202425280942,0.0,-0.30856715500189363,0.0
8.13692412965662,-104.91087638751586,0.0,695.4054670673104,0.9503830197318006,0.0,-0.31108175583237296,0.0
8.14692412965662,-104.9947213144226,0.0,695.5854189337184,0.9495548257625004,0.0,-0.313600663069136,0.0
8.15692412965662,-105.07853345307988,0.0,695.7643196199799,0.9487188604920266,0.0,-0.31612065220849356,0.0
8.16692412965662,-105.16231297662266,0.0,695.9421698784246,0.9478761591030245,0.0,-0.31863855700487864,0.0
8.17692412965662,-105.24606005771439,0.0,696.1189704564788,0.9470276515197122,0.0,-0.3211516312634387,0.0
8.186924129656619,-105.32977486854737,0.0,696.2947220966798,0.9461743758943197,0.0,-0.3236569069356223,0.0
8.196924129656619,-105.41345758084304,0.0,696.46942553669,0.9453173486164004,0.0,-0.32615158042085113,0.0
8.206924129656619,-105.4971083658522,0.0,696.6430815093107,0.9444575864665945,0.0,-0.3286329417022434,0.0
8.216924129656618,-105.58072739435521,0.0,696.8156907424967,0.9435961028135367,0.0,-0.33109838078929354,0.0
8.226924129656618,-105.6643148366622,0.0,696.9872539593697,0.9427339041887669,0.0,-0.3335453925617926,0.0
8.236924129656618,-105.74787086261315,0.0,697.1577718782326,0.9418719869743079,0.0,-0.3359715808803952,0.0
8.246924129656618,-105.83139564157794,0.0,697.3272452125827,0.9410113341613485,0.0,-0.3383746621514193,0.0
8.256924129656618,-105.91488934245636,0.0,697.4956746711262,0.9401529121791381,0.0,-0.3407524684096924,0.0
8.266924129656617,-105.99835213367814,0.0,697.6630609577909,0.9392976678038131,0.0,-0.34310294995020607,0.0
8.276924129656617,-106.08178418320277,0.0,697.8294047717408,0.938446525159981,0.0,-0.34542417752869536,0.0
8.286924129656617,-106.16518565851945,0.0,697.9947068073885,0.9376003828285445,0.0,-0.3477143441475874,0.0
8.296924129656617,-106.24855672664685,0.0,698.1589677544097,0.9367601110739473,0.0,-0.34997176644259054,0.0
8.306924129656617,-106.33189755413292,0.0,698.3221882977556,0.9359265492032787,0.0,-0.35219488568499197,0.0
8.316924129656616,-106.41520830705454,0.0,698.484369117667,0.9351005030686957,0.0,-0.35438226841490544,0.0
8.326924129656616,-106.49848915101721,0.0,698.645510889687,0.9342827427234999,0.0,-0.35653260672100706,0.0
8.336924129656616,-106.58174025115466,0.0,698.8056142846741,0.9334740002410034,0.0,-0.3586447181826054,0.0
8.346924129656616,-106.66496177212834,0.0,698.964679968816,0.9326749677040636,0.0,-0.3607175454901583,0.0
8.356924129656615,-106.74815387812698,0.0,699.1227086036416,0.9318862953718755,0.0,-0.36275015576054664,0.0
8.366924129656615,-106.83131673286599,0.0,699.2797008460351,0.9311085900293167,0.0,-0.3647417395635382,0.0
8.376924129656615,-106.91445049958678,0.0,699.4356573482479,0.9303424135228404,0.0,-0.366691609675914,0.0
8.386924129656615,-106.99755534105614,0.0,699.5905787579122,0.9295882814856391,0.0,-0.36859919957969445,0.0
8.396924129656615,-107.08063141956546,0.0,699.7444657180536,0.9288466622535436,0.0,-0.37046406172078994,0.0
8.406924129656614,-107.16367889692992,0.0,699.8973188671034,0.9281179759719147,0.0,-0.3722858655442195,0.0
8.416924129656614,-107.24669793448761,0.0,700.0491388389122,0.9274025938926143,0.0,-0.374064395321797,0.0
8.426924129656614,-107.32968869309857,0.0,700.1999262627617,0.9267008378590317,0.0,-0.37579954778788394,0.0
8.436924129656614,-107.41265133314386,0.0,700.3496817633777,0.9260129799760896,0.0,-0.3774913295984562,0.0
8.446924129656614,-107.49558601452436,0.0,700.4984059609428,0.9253392424611679,0.0,-0.3791398546283396,0.0
8.456924129656613,-107.57849289665977,0.0,700.6460994711086,0.9246797976709723,0.0,-0.38074534112103736,0.0
8.466924129656613,-107.66137213848728,0.0,700.7927629050083,0.9240347682985331,0.0,-0.3823081087051129,0.0
8.476924129656613,-107.74422389846039,0.0,700.9383968692691,0.9234042277337625,0.0,-0.38382857529060666,0.0
8.486924129656613,-107.82704833454748,0.0,701.0830019660248,0.9227882005803133,0.0,-0.3853072538584627,0.0
8.496924129656612,-107.90984560423045,0.0,701.2265787929276,0.9221866633208857,0.0,-0.3867447491554252,0.0
