Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
10.393307984049278,-101.50754524981495,-0.002280765022502651,713.0563698725887,0.41631905541398706,-0.558866201492304,-0.6054815695007677,0.3843679176392035,7.892677082836992,5.268599315309984,0.023010720358125344
10.396898747310232,-101.53120937539539,-0.0022812892045422153,713.0407130684325,0.4152758460210525,-0.5595271998177089,-0.6061977140586907,0.38340478613641754,7.911649127075633,5.298427929055151,0.02306603244045374
10.40050818761136,-101.55499518356685,-0.0022818160819625373,713.024848285064,0.4142269826016353,-0.5601893256203305,-0.6069150802509914,0.3824364337982953,7.930827398982994,5.3281906904355765,0.02312194576962972
10.403765978998404,-101.57646245342909,-0.0022822916016373303,713.0104202009092,0.41328012376662315,-0.5607849515120543,-0.6075603971088207,0.38156225639950386,7.948229127723317,5.354860847234477,0.023172679672662733
10.406741552328947,-101.5960690366632,-0.0022827259054003664,712.9971517035257,0.41241515267068407,-0.5613273240841011,-0.6081480168435783,0.3807636811462755,7.964199024084646,5.379054977914393,0.023219239137273022
10.409816160346677,-101.6163271662662,-0.002283174641511784,712.9833510404983,0.41152126759089414,-0.5618860846869073,-0.6087533921704578,0.37993841061835676,7.980775813664694,5.4038868581847055,0.023267567969867915
10.41327482422329,-101.63911455198779,-0.0022836794029610624,712.9677165129345,0.4105155874980039,-0.5625126170515421,-0.6094321935779756,0.3790099255908367,7.999514184206861,5.43162369892093,0.023322198787775104
10.416970919739486,-101.66346481212499,-0.002284218783509025,712.950879982984,0.4094407260256335,-0.5631797866115371,-0.6101550228287738,0.3780175685431102,8.01964456098851,5.461047764392333,0.02338088793291111
10.420018753545596,-101.68354313357064,-0.002284663536705193,712.9368963883118,0.40855428785048575,-0.5637280938943645,-0.6107490716736775,0.3771991724137139,8.036325766516892,5.485136849455785,0.023429521185180446
10.423066587351707,-101.70362043768723,-0.002285108267366591,712.9228223765269,0.4076677742499982,-0.5642747282909298,-0.611341308169197,0.37638070615118585,8.053080132030342,5.5090583273185985,0.023478367731866887
10.426492781302013,-101.72618893502973,-0.0022856081802379406,712.9068932642663,0.4066711326019278,-0.5648872216636304,-0.6120048983209445,0.3754605642770233,8.072001142635575,5.535758159272518,0.023533531028092053
10.430191753984532,-101.75055278972833,-0.002286147861917881,712.8895676962685,0.405595070852274,-0.5655460982180559,-0.6127187416449854,0.37446709750563945,8.09253087646351,5.564370163813237,0.02359338447948545
10.433264036235848,-101.77078770536542,-0.0022865960838187073,712.8750762529401,0.4047012755227543,-0.5660914648559671,-0.6133096037816054,0.3736419075844835,8.10966256108244,5.587956357639314,0.023643331081873
10.436336318487163,-101.79102157922816,-0.002287044282643279,712.8604929622863,0.4038074541786033,-0.5666351211033024,-0.6138986129064401,0.3728166932156206,8.126866434740908,5.611370314125452,0.023693488147932675
10.439760421472567,-101.81357129421227,-0.0022875437794682,712.8441314552756,0.40281126116203825,-0.567239015456318,-0.614552885808473,0.3718969641665732,8.146124862677851,5.637276347555371,0.023749635168157
10.44342863186087,-101.83772715727946,-0.0022880788539431456,712.8264769624384,0.4017440474281142,-0.5678835980386031,-0.6152512417464095,0.37091166488929506,8.166854289985691,5.664822339407465,0.023810070816284813
10.446512747892472,-101.85803549161415,-0.002288528702135319,712.811532321102,0.40084678030431536,-0.5684236489554689,-0.6158363440133646,0.37008326847711825,8.184360839254644,5.687811804127705,0.02386111031852666
10.449596863924073,-101.8783427675243,-0.0022889785268824197,712.7964951505995,0.39994953773515757,-0.5689619668457613,-0.6164195687462465,0.3692548943504585,8.201938033125376,5.710636772312,0.023912355781706637
10.453013267662113,-101.90083674449062,-0.002289476789059234,712.7797298383656,0.39895566781222835,-0.5695562581715384,-0.6170634367473473,0.36833730888185545,8.22149091116927,5.7357367284562315,0.02396936125705327
10.4566607552916,-101.92485076375955,-0.0022900087215642294,712.7617052256238,0.39789464036062244,-0.570188393944959,-0.6177483067078318,0.3673577198440316,8.242460628067123,5.7623330139765585,0.024030497457921643
10.459757885203144,-101.94524021520702,-0.002290460366574691,712.746298709208,0.3969937761360741,-0.5707232396893921,-0.6183277689796406,0.366526001373662,8.260342161470666,5.78474866785109,0.024082630208369288
10.46285501511469,-101.9656285904622,-0.0022909119877465084,712.7307989088448,0.39609298753892025,-0.5712563294651212,-0.6189053288584014,0.3656943523843974,8.278292864327065,5.807002215549801,0.024134964619029347
10.46626556417613,-101.98807895329729,-0.002291409283830399,712.7136226669263,0.3951011439400757,-0.5718413323138752,-0.6195391328618126,0.3647786366472262,8.298139568985567,5.8313275041903125,0.024192826731736346
10.469892681129076,-102.01195346332571,-0.0022919381260780355,712.6952316402892,0.39404645302847136,-0.5724611409820125,-0.6202106466554962,0.3638048967277166,8.3193372144332,5.857001506488132,0.02425462744732711
10.473001310093256,-102.0324139853566,-0.002292391345366965,712.6793677763155,0.39314265135053394,-0.5729904276819102,-0.6207840856196577,0.3629704653301418,8.33757852980817,5.87884082472101,0.02430780912480516
10.476109939057435,-102.05287341417835,-0.0022928445404403115,712.6634099628237,0.3922389767317178,-0.573517938222359,-0.6213556003143593,0.3621361509353237,8.355887484160256,5.900520676902488,0.02436118800046722
10.479514825666842,-102.07528140450474,-0.0022933408979343545,712.6458235439611,0.39124934036743714,-0.5740936813049888,-0.6219793715211518,0.3612224720812981,8.376018367606658,5.9240904765042615,0.024419878622759936
10.483123600252384,-102.09902976985786,-0.0022938669459619827,712.6270610159132,0.39020064300784507,-0.574701570171714,-0.6226379705358169,0.3602542647521468,8.397441978215111,5.948878072880461,0.02448233812890703
10.486570714638253,-102.12171290885932,-0.0022943693982510013,712.6090207778324,0.3891991316424681,-0.5752799869653012,-0.6232646385788293,0.35932962167039995,8.417989088884395,5.972370919223749,0.024542242241645466
10.489690063633327,-102.1422380760583,-0.0022948240494895687,712.5925963400999,0.38829303658171,-0.5758015175063751,-0.6238296736361397,0.3584930719793308,8.436652027387453,5.993471154037934,0.02459665314107129
10.492704589301551,-102.16207245387325,-0.0022952633991110533,712.5766339841377,0.38741757229075297,-0.576303816272472,-0.6243738725297008,0.3576848019122825,8.454750123022372,6.013715832611524,0.0246494172682868
10.495953376777454,-102.18344701567187,-0.0022957368652173887,712.5593323103515,0.3864742878786355,-0.5768432700839494,-0.6249583263845748,0.35681391654024414,8.474322722045429,6.035374605137122,0.0247064802391995
10.499530384676119,-102.20697961810262,-0.0022962581338988146,712.5401640505862,0.385435976039097,-0.5774349680450871,-0.6255993830265025,0.3558552967106952,8.49595379502395,6.059037919482989,0.024769544591906563
10.503124629500466,-102.23062413719754,-0.0022967818816367804,712.520778206583,0.38439296448291205,-0.5780271342129127,-0.6262409472303999,0.3548923374324347,8.517774021462884,6.082626495453951,0.024833160412428234
10.506384491793028,-102.25206765336964,-0.0022972568751455967,712.5030873458511,0.3834472651213975,-0.5785621432521654,-0.6268205851161261,0.35401922197487834,8.537637277888617,6.103855059672924,0.024891070781016378
10.509375166040652,-102.27173935906899,-0.0022976926214308396,712.486766537199,0.3825799027579126,-0.5790512434603945,-0.6273504837008063,0.35321843134202496,8.555920932688945,6.123187851051853,0.02494437589705232
10.51246086735564,-102.29203503745524,-0.0022981421892821715,712.4698360782718,0.3816852372744366,-0.5795541481948939,-0.62789533883988,0.35239243267504966,8.57484592654789,6.142990880302023,0.024999550806262073
10.515913343665318,-102.31474180722701,-0.0022986451650143795,712.4507835933557,0.3806845524039895,-0.5801147382983352,-0.6285026918632225,0.35146855119249376,8.596092564940253,6.164980069406511,0.025061494358426393
10.519590843749715,-102.33892702356198,-0.0022991808896910713,712.4303619863769,0.3796190377405121,-0.5807094361083869,-0.6291469983990211,0.35048481506591445,8.618807178154784,6.188218970959042,0.025127717720567884
10.5226495897758,-102.35904178066659,-0.0022996264499704315,712.4132763476041,0.37873312127615627,-0.5812021643762351,-0.6296808275797469,0.3496668936830083,8.637764813189786,6.207399267222627,0.025182987793556228
10.525708335801884,-102.37915544563158,-0.0023000719860578997,712.3960998573506,0.377847508572976,-0.5816931573485884,-0.6302127769247418,0.3488492524665487,8.65678089383666,6.226436710638836,0.02523842826191446
10.529129558212112,-102.40165138183593,-0.00230057029163363,712.3767802383321,0.3768573198459821,-0.5822402787072573,-0.6308055372787699,0.34793506097327986,8.678119209071324,6.24756839764018,0.025300639093502404
10.532811169614488,-102.4258579494693,-0.0023011064892611223,712.3558632597349,0.37579222517201205,-0.5828266149412662,-0.6314407843490208,0.3469517120057273,8.701162023263578,6.270129704642386,0.02536781930980635
10.535893115948992,-102.44612049935449,-0.002301555323285836,712.3382520791371,0.374900991636504,-0.5833155144788092,-0.6319704652175665,0.34612888107989415,8.720515215068605,6.288869834879961,0.02542424260952946
10.538975062283496,-102.46638193107854,-0.002302004132542257,712.3205486937236,0.37401011414642377,-0.5838026508022524,-0.6324982359604353,0.34530637863500124,8.73992594193514,6.307468891176086,0.025480833649956673
10.542394478832666,-102.48886065926288,-0.0023025020569445945,712.3007989107967,0.3730221165375274,-0.5843410642574675,-0.6330815617325173,0.3443942095582756,8.761528954788583,6.327947230495283,0.0255438161947189
10.546047176866598,-102.51287141781573,-0.0023030339172217446,712.2795763845222,0.3719672313224226,-0.5849138113593678,-0.6337020857462365,0.34342028596298396,8.784682830618452,6.3496575321016735,0.0256113202058847
10.549140171602046,-102.53320176947658,-0.002303484253117843,712.2615045436869,0.37107441584187223,-0.585396860180507,-0.6342254276339534,0.34259599403318364,8.804350614323376,6.367905852150443,0.02566866068315853
10.552233166337494,-102.55353098555302,-0.0023039345638597073,712.2433398663987,0.3701820063703476,-0.5858781327136521,-0.6347468452197367,0.3417720767380196,8.824074629171516,6.386018167470866,0.02572616509962541
10.555645301123384,-102.57595648210632,-0.0023044313091326986,712.2231932386238,0.3691980009825206,-0.5864070029004883,-0.6353198313936086,0.3408635930169326,8.84589854543776,6.405845948801925,0.02578979167766111
10.559278637077018,-102.59983424873765,-0.00230496022351707,712.2016163629048,0.36815077917698447,-0.5869677821399879,-0.6359273889199207,0.3398967442167894,8.869211339521774,6.426792296497297,0.025857759007352113
10.56238391003225,-102.62024041106903,-0.002305412238688904,712.1830739282907,0.3672562409846012,-0.5874451172329755,-0.6364445402828585,0.3390708613664343,8.889195968800665,6.444554745622327,0.025916023232655003
10.56548918298748,-102.6406454195714,-0.002305864228302369,712.1644379497162,0.36636215913974385,-0.5879206625968322,-0.636959752766512,0.3382453996500608,8.909235542641953,6.462182229704695,0.025974447646186453
10.568895784909337,-102.66302915614806,-0.0023063600485536584,712.143885984492,0.3653818555584132,-0.5884402953554715,-0.6375227307355356,0.3373403332138045,8.931282439299885,6.481371055340105,0.026038724312827652
10.572509959094239,-102.68677526223271,-0.0023068860465364216,712.1219586822201,0.3643424507609589,-0.5889892365612754,-0.6381174624766244,0.3363807010776576,8.954743885789402,6.5015650916459435,0.026107125031455982
10.575959482641602,-102.70943810217493,-0.0023073880491826996,712.1009121613408,0.36335101917743046,-0.5895109102327771,-0.638682651875021,0.3354653602978617,8.977204294040122,6.520683267606955,0.026172607271254002
10.579075631680714,-102.72990948870138,-0.002307841509130149,712.0818004474728,0.36245593695312006,-0.5899802713976494,-0.6391911637875276,0.3346389747945928,8.997550515926354,6.537819990822527,0.026231925702409196
10.582085334706063,-102.74968046917766,-0.00230827945444256,712.0632521890175,0.36159192217703423,-0.590431890819098,-0.6396804539982974,0.3338412722826114,9.01725222590979,6.554248208871741,0.026289365090116004
10.585333080636163,-102.77101394205582,-0.0023087520103917012,712.0431383899139,0.36066012468270087,-0.5909173465908429,-0.6402064035940243,0.33298098886534006,9.038567439783153,6.571841963100496,0.026351508570796364
10.588914654500877,-102.79453874695258,-0.002309273106350613,712.0208385702172,0.35963323078142706,-0.5914504357913495,-0.640783960558247,0.33203290710087846,9.062139587482536,6.591089544411943,0.02642023203347678
10.59251387044659,-102.81817785877585,-0.002309796734312563,711.9983036292408,0.35860201386999857,-0.5919837584320347,-0.6413617708315764,0.33108083379061115,9.085897007424967,6.610273085554127,0.02648949564846929
10.595772991939596,-102.83958191930084,-0.002310270853842685,711.9777897075699,0.35766888719883205,-0.5924646194584177,-0.6418827421796355,0.3302193230241547,9.10746888054797,6.627507139436602,0.02655238740684539
10.598758664316778,-102.85918898300451,-0.002310705168248562,711.9589065996666,0.35681460475928994,-0.5929034113705747,-0.6423581344020218,0.3294306056968578,9.127279925505492,6.643184456234394,0.0266101455554096
10.60184074857193,-102.87942804474316,-0.002311153481989333,711.9393231016751,0.35593330087500336,-0.5933546439149525,-0.6428470055485644,0.3286169403981873,9.147779637968673,6.659255128325867,0.026669911480958233
10.605295335564731,-102.9021118293345,-0.0023116559485787578,711.9172633090737,0.3549461763078803,-0.5938583266417905,-0.6433927026001421,0.3277055755249677,9.170815611410841,6.677128466479871,0.026737071753384377
10.6089789721814,-102.92629800370541,-0.0023121916944768223,711.8936134840899,0.35389442637715873,-0.5943929775809653,-0.6439719517830493,0.3267345446765362,9.195446686534375,6.696033531553667,0.026808882468030246
10.612034057008236,-102.94635594039413,-0.0023126359961319672,711.8738993716,0.3530227968936679,-0.5948345009868715,-0.6444503034475411,0.32592981128163356,9.215927491008769,6.711589122259511,0.02686859326824714
10.615089141835071,-102.96641272683817,-0.00231308027230814,711.8540948302051,0.35215177379443213,-0.5952743035540523,-0.6449267910016091,0.32512563752598367,9.236455634717109,6.727026009961264,0.026928442083723348
10.6185120183956,-102.98888271586367,-0.002313578003130111,711.8317986795023,0.35117662351438483,-0.5957650097014009,-0.6454584288502278,0.3242253277049134,9.259510902315867,6.744186728900104,0.02699565860733489
10.622199434685285,-103.01308769422003,-0.0023141141655536636,711.8076523642394,0.3501269891916673,-0.5962912268949071,-0.6460285406148356,0.3232562498474662,9.284413473500653,6.762524987031156,0.027068260855687035
