Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
10.40596640174336,-120.83514109933937,-0.026038509130487827,710.6336342099471,0.18660256107349765,-0.7876029577884662,-0.28867478258818047,0.5113976433662654,9.06486057024407,4.872761490199082,0.02642816492782528
10.4093892994352,-120.86175901321604,-0.02604417737202571,710.617634097208,0.1861382597592567,-0.788426674889224,-0.28897675555258356,0.510125451223963,9.081584315736025,4.898850734938378,0.026476922203312027
10.413053506170899,-120.89025157626128,-0.026050244817059982,710.6003797550637,0.18564124901217388,-0.7893052056295324,-0.2892988215940142,0.5087636244022056,9.099585735336717,4.926615457405887,0.026529404476200343
10.416139906768828,-120.91424966243727,-0.02605535517054308,710.5857449562227,0.18522263604997746,-0.7900425848466903,-0.2895691394490389,0.5076166046943628,9.114827227968451,4.94987026823469,0.026573840314776827
10.419226307366758,-120.9382463704471,-0.02606046523054793,710.5710175517445,0.184804052125029,-0.7907775677734559,-0.2898385776285883,0.5064696577307825,9.130140300447824,4.97300074739087,0.026618484840955754
10.42264161376919,-120.96479870658126,-0.026066119507412028,710.5546127780025,0.184340902129891,-0.7915880783887533,-0.29013570252168663,0.5052005886142833,9.14716821353588,4.998452577548733,0.026668128902436965
10.426285456304514,-120.99312593342862,-0.026072151744371434,710.5369852629774,0.18384681585387486,-0.7924495807965046,-0.29045151923693013,0.5038467424009276,9.165431115098157,5.025446554921018,0.026721373513405703
10.429384678917497,-121.01721776762669,-0.026077282061343604,710.5218908524911,0.1834266283184556,-0.7931796821731595,-0.29071916354424937,0.5026953813382143,9.181041564793004,5.0482713987967145,0.02676688502855103
10.43248390153048,-121.04130820437389,-0.026082412080730883,710.506703093469,0.1830064943070944,-0.7939073552662709,-0.29098591661354367,0.5015441608546053,9.196722548849408,5.070965751327549,0.026812602183234426
10.435893437401306,-121.067809107498,-0.026088055405019007,710.4898868139773,0.18254436261726786,-0.794705079191226,-0.29127834828901344,0.5002778540587006,9.21405463009234,5.095787095208607,0.026863133032339184
10.43951722515839,-121.09597344209169,-0.0260940529543375,710.4718899848986,0.182053278037848,-0.7955497025266095,-0.29158797142737497,0.49893220415563194,9.232568337277872,5.12200731224857,0.02691710885503753
10.442971154616416,-121.12281584001727,-0.026099768999389077,710.4546179615111,0.18158530331615605,-0.7963516357313026,-0.29188194363843795,0.4976498724251194,9.250302413634172,5.146845187900226,0.026968811701557353
10.44608171379623,-121.14698822346948,-0.02610491646919412,710.4389638337484,0.1811639342471249,-0.7970712535829827,-0.2921457386996542,0.4964952443464294,9.266346663994515,5.169082277544476,0.02701558794167497
10.449082823768409,-121.17030872531032,-0.026109882532193308,710.4237714238595,0.18075747140580867,-0.7977632204204694,-0.2923993965618335,0.49538145728806476,9.281891750159895,5.190415699487403,0.027060908892594444
10.452328578902566,-121.19552878561794,-0.026115253103083495,710.4072420748995,0.18031796882530213,-0.7985090168929628,-0.29267278649973827,0.4941771289336055,9.298775907318884,5.213355591923801,0.027110133840579836
10.455918171313133,-121.22341871650407,-0.02612119221857804,710.3888425342353,0.17983202942511575,-0.7993306963931117,-0.2929739925022319,0.49284554717789714,9.31753512831267,5.238571145061542,0.027164825446975713
10.459526306434666,-121.25145080723205,-0.026127161606780067,710.3702218275689,0.1793437168442248,-0.8001533127831192,-0.29327554103728004,0.4915074556496781,9.336482182374395,5.263757453339167,0.027220064671645467
10.462784265709795,-121.27676068600087,-0.026132551304365717,710.3532996694408,0.17890292049118528,-0.8008932419781616,-0.2935467768638431,0.49029956602623537,9.35366821875597,5.286359951233635,0.02727016973398242
10.465761123718135,-121.2998854235534,-0.02613747567967759,710.3377474594582,0.17850026572864688,-0.8015669620844695,-0.2937937409847564,0.4891961905482194,9.36943560942821,5.306892445499216,0.027316138802997696
10.4688366848927,-121.32377552855893,-0.026142563038745775,710.3215892106941,0.17808437549079828,-0.8022606449562575,-0.2940480224759097,0.4880565417015326,9.38578981078007,5.327984474827872,0.027363818690320903
10.472294833850537,-121.35063579734206,-0.02614828288936745,710.3033112470325,0.17761689659896412,-0.8030377340724694,-0.29433287756169696,0.48677552069078905,9.404255662178773,5.3515577564644445,0.02741765499177485
10.47598934322897,-121.3793299757106,-0.026154393268057435,710.2836557256564,0.17711764556088153,-0.8038645600749209,-0.29463596403696884,0.4854074289107663,9.424073419160566,5.376585188617582,0.027475432708922932
10.479038095509834,-121.40300722103152,-0.026159435299001426,710.2673359685612,0.1767058028975399,-0.8045442391020979,-0.29488510939880347,0.48427885919586505,9.440496679867783,5.3971108123116665,0.027523313935474587
10.482086847790697,-121.42668308475005,-0.026164477035735434,710.250925983534,0.17629409766102555,-0.8052215408234527,-0.2951333828460605,0.48315066212607116,9.456982326958778,5.4175021632850076,0.02757137704652705
10.485512621473069,-121.45328515349557,-0.026170141903078366,710.2323790249243,0.17583164972036355,-0.8059797628414754,-0.2954113183795172,0.4818834096325798,9.475580572966365,5.4402591039399795,0.02762559933809436
10.489210128600638,-121.48199534305652,-0.02617625569132578,710.2122330994919,0.17533273070286057,-0.8067947564227529,-0.2957100638710836,0.4805162092350469,9.495741227931624,5.464662033128434,0.02768437675781815
10.492283225317749,-121.50585559290795,-0.02618133669278738,710.1953883205492,0.1749182375726399,-0.8074694560622703,-0.2959573811437544,0.47938036140078155,9.512565728159885,5.484817704089437,0.027733427778891793
10.49535632203486,-121.5297144298947,-0.026186417393381737,710.1784518969116,0.17450390653364412,-0.8081417370310703,-0.2962038113878481,0.47824495423521646,9.529451978492407,5.504851524166497,0.027782658829423927
10.498780031397008,-121.5562936786924,-0.026192077401253837,710.1594752636364,0.17404250141987843,-0.8088878701384566,-0.2964773125612616,0.4769805436682564,9.54833708359309,5.527033564000021,0.027837717444877813
10.502446933405153,-121.58475895121049,-0.026198139034814667,710.1390245484546,0.17354856029300783,-0.8096836715650255,-0.2967690197898797,0.4756269680888464,9.568647593829386,5.550640067810264,0.027896931760435527
10.505531795540767,-121.60870442330373,-0.026203238184214276,710.1217188991283,0.17313321794940012,-0.8103504888211347,-0.2970134451869873,0.4744887797906505,9.585801087153623,5.570374911263116,0.027946941945054295
10.50861665767638,-121.63264846221158,-0.026208337028419383,710.1043209327428,0.17271806126607311,-0.8110148672479813,-0.2972569762339641,0.47335109713055384,9.603015271119244,5.58998925569972,0.027997129070318493
10.512032703145094,-121.6591614002588,-0.026213982915524844,710.0849474560354,0.17225855737615112,-0.8117477258472803,-0.2975256088898696,0.4720918826948824,9.62214791474094,5.6115743294121785,0.02805290937242257
10.515679000076627,-121.68745944239014,-0.026220008937646366,710.0641432657224,0.17176834774716757,-0.8125266811718601,-0.297811138315375,0.47074851847943333,9.642651251435813,5.634466573669897,0.028112685864244355
10.518776813213183,-121.71149925130088,-0.02622512817591808,710.0463671767362,0.1713520978835011,-0.8131857875366134,-0.29805273504611013,0.46960783137650547,9.660135803229526,5.653792198521842,0.028163661233905322
10.521874626349739,-121.73553760528173,-0.026230247104364834,710.0284980253019,0.1709360574043973,-0.813842434580819,-0.2982934299713619,0.46846771526942643,9.677680034923688,5.6729986108591675,0.028214810597445152
10.525284844713223,-121.76199847050985,-0.026235881902648018,710.0087192187373,0.1704783088967677,-0.8145624588615351,-0.29855735585175447,0.4672132989708097,9.697062140340426,5.6940092924378405,0.02827131819341232
10.528910874521369,-121.79013193827919,-0.026241872878926386,709.9875650453313,0.1699918852818045,-0.8153247804681324,-0.29883678574191974,0.4658802973292579,9.717749160087948,5.716205321465168,0.02833163020433804
10.532020133482137,-121.81425431341428,-0.026247009699541503,709.969324184723,0.16957503113592412,-0.8159757764117095,-0.29907540765416907,0.46473794370621485,9.735551815506852,5.73511659712085,0.028383532989815895
10.535129392442904,-121.83837521296951,-0.026252146205934284,709.9509896047315,0.16915840988897796,-0.8166242964658921,-0.2993131217380916,0.4635962258259311,9.753413085429239,5.75391011461511,0.028435606663059006
10.538533973071385,-121.86478545331778,-0.026257770223731512,709.9308060957158,0.16870249071029103,-0.8173315746658801,-0.29957237352234917,0.46234681178067294,9.773037658749585,5.774358791890336,0.028492821162535233
10.542141748946236,-121.8927699961925,-0.026263729486695395,709.9092953695144,0.16821967992656456,-0.8180778274264481,-0.2998459112945117,0.4610236997138221,9.793909213054745,5.795907946663192,0.02855367117508672
10.545588405122832,-121.91950291214549,-0.02626942221773869,709.8886274675347,0.1677587444015733,-0.8187876427712149,-0.3001060923625531,0.45976053300394704,9.813921110903502,5.816389366589192,0.0286120149005933
10.548708337410538,-121.94370012226138,-0.02627457497434145,709.8698194976321,0.16734177253270643,-0.8194275518981621,-0.30034064820222045,0.4586178453271268,9.832096691784983,5.8348201896772025,0.028665004932317734
10.551723760512964,-121.96708536914392,-0.026279554824692134,709.8515519061008,0.16693901678296666,-0.8200436608961834,-0.300566479843268,0.4575141142668469,9.849717918301112,5.852525412846262,0.028716378770557178
10.554972753670286,-121.99228043393346,-0.02628492007282733,709.8317707308312,0.16650534333664135,-0.8207048920004543,-0.30080885089419707,0.45632565210583104,9.868763629751465,5.8714844066398655,0.028771905626097563
10.558548923117376,-122.02001078015424,-0.02629082520502652,709.8098793359821,0.16602833994250724,-0.8214295922898164,-0.30107448633870443,0.45501844312251344,9.889798248710465,5.892216760760903,0.028833231045803105
10.562142238796792,-122.04787209205455,-0.026296758226154505,709.7877581926341,0.1655494170345653,-0.8221544788246481,-0.30134018993160394,0.45370597093194737,9.911008145316078,5.91290874035235,0.02889506747905562
10.56540222483618,-122.0731471545829,-0.026302140509678284,709.7675808805599,0.16511524539542435,-0.8228092724100431,-0.301580200137769,0.4525161373013748,9.930314641174194,5.931558520670933,0.02895135463899182
10.568393824214905,-122.09633993463775,-0.026307079374530543,709.7489741418468,0.16471709476861676,-0.8234077743629777,-0.3017995761325478,0.4514250173783433,9.94808500605593,5.948566853578768,0.029003163282961895
10.571480207075345,-122.12026608168262,-0.02631217440869248,709.7296870390174,0.16430661225633866,-0.8240228485813812,-0.30202502671722165,0.4503001000225981,9.966471557547221,5.966006957117088,0.0290567683893505
10.574932304034032,-122.14702555169646,-0.02631787279437991,709.7080052572848,0.1638478365886073,-0.8247079305682921,-0.302276138294809,0.44904283379183857,9.987100357208034,5.985388825570908,0.02911691066241409
10.57860866501775,-122.1755214013925,-0.026323940939301134,709.684788039399,0.16335966567463647,-0.8254341841233437,-0.30254234117287465,0.44770500753081355,10.009142622994487,6.005893196129364,0.029181173827972265
10.581668081659556,-122.1992336475816,-0.026328990423623168,709.6653672234156,0.16295374297923249,-0.8260359427549231,-0.3027629098928466,0.4465925816429205,10.02754316805632,6.022845828930485,0.029234819731942627
10.584727498301362,-122.22294443390564,-0.02633403959706931,709.6458557840234,0.16254812223433776,-0.8266353232466214,-0.30298260688861767,0.445480981525868,10.045995412514609,6.039691770125955,0.029288616363016353
10.588148413881273,-122.24945514221109,-0.026339685009354883,709.6239315748086,0.16209493685898035,-0.8273027120987747,-0.3032272319356533,0.4442390285314487,10.066688806713433,6.058407284679106,0.0293489469583482
10.591828959428126,-122.27797583356015,-0.02634575844426578,709.6002169221631,0.16160779227786795,-0.8280174374273351,-0.303489207959821,0.4429040077742487,10.08902398306847,6.078409510911342,0.02941406409057863
10.59491150185255,-122.30186094276361,-0.026350844739486026,709.5802544533304,0.161200149331715,-0.8286133954015149,-0.30370764955075785,0.441786861597522,10.10778667196917,6.095052153573761,0.029468765807490287
10.597994044276975,-122.32574456170626,-0.026355930717357652,709.560200017638,0.1607928326323519,-0.8292069476581291,-0.3039252093030502,0.4406706079816066,10.126600496753412,6.111556264682349,0.02952361660861053
10.601413171257716,-122.35223430078645,-0.026361571664280752,709.5378482579503,0.1603414280578117,-0.8298624986714557,-0.3041654942507085,0.43943352911856925,10.147527818575826,6.12967352306714,0.029584629208675876
10.605064913925156,-122.38052420168096,-0.02636759595273911,709.5138508935115,0.159859769289373,-0.8305593868719081,-0.30442093112294943,0.4381135359643357,10.169946954103578,6.148856342253566,0.029649991119835503
10.608158457455888,-122.4044881113069,-0.02637269902838137,709.4934207724833,0.15945210970491253,-0.8311471167995352,-0.30463635594483135,0.4369963389347267,10.188993758786289,6.164997810076784,0.029705521162642242
10.61125200098662,-122.4284505086174,-0.026377801781978513,709.4728980619108,0.15904479814317213,-0.8317324337036935,-0.3048508962650937,0.4358800943086596,10.208090332288249,6.181033843316527,0.029761196304047374
10.61466387139056,-122.45487688902124,-0.026383429236774364,709.4501561952716,0.15859598315657816,-0.832375184597389,-0.30508648854635106,0.4346501068201253,10.229209292437732,6.198602535609325,0.029822767616436537
10.618296333796241,-122.4830098177823,-0.026389420098271797,709.4258202108865,0.1581186284546383,-0.8330562732367804,-0.30533613329286785,0.43334190349129503,10.251759338596525,6.217179231903856,0.029888511191243514
10.62140211110444,-122.50706197810062,-0.026394541966755693,709.4049115906136,0.15771088296686483,-0.8336359792056476,-0.30554861627831725,0.43222446635664513,10.271093092867144,6.232955214080448,0.029944877821770098
10.624507888412637,-122.53111260155845,-0.026399663507967647,709.3839096835487,0.15730350740778443,-0.8342132642951908,-0.3057602118923097,0.43110804181083084,10.290475680330335,6.248627390255024,0.03000138682312051
10.62791424548578,-122.55748909408867,-0.02640528033922182,709.3607679381038,0.15685713645675295,-0.8348436391180322,-0.3059912670751455,0.4298847474611344,10.311789916702107,6.265701450829511,0.030063527453942005
10.631527619108562,-122.58546655181897,-0.026411238093415706,709.336097155504,0.1563841367410766,-0.8355091489737706,-0.3062352007665219,0.42858847421225604,10.334462846619559,6.283686722471202,0.03012962929043603
