Time,X,Y,Z,Q0,Q1,Q2,Q3,Velocity,Acceleration,Mach
12.42109096507469,-45.96162679839136,-45.963736209615725,689.6079565315421,0.09660842811996369,0.05065023773193061,-0.9902012909531774,0.08719328626467186,23.237867538882977,8.625885812618435,0.0677488849530116
12.424758401532292,-45.97082676081656,-45.97293658947952,689.5236734850037,0.09624220839780977,0.050653539848771544,-0.9902658321948594,0.08686275699059709,23.26949772232367,8.623317988126473,0.06784110123126434
12.427842958841127,-45.97856333613288,-45.98067351583478,689.4526947279579,0.09593522685745844,0.050656296859931754,-0.9903197414733003,0.08658569296128363,23.296093507145788,8.621154674967329,0.06791863996252416
12.430927516149962,-45.98629881086349,-45.988409341554394,689.3816327376289,0.09562918704268289,0.0506590366717379,-0.9903733110252229,0.0863094788483148,23.322682613650205,8.618987875096082,0.06799615922346998
12.434343708004622,-45.99486467528569,-45.99697559464366,689.302833445873,0.09529133952806353,0.05066205143715199,-0.9904322460935708,0.08600455682261447,23.352122627549587,8.616584200221041,0.06808199016778305
12.437990491374183,-46.00400723903965,-46.0061185732318,689.2186026403698,0.09493195486304916,0.050665247015388416,-0.9904947053673859,0.08568019649258636,23.383540760921356,8.61401399114493,0.06817358822426052
12.441088025347964,-46.01177161064598,-46.01388329713831,689.1469667128856,0.09462772262978292,0.050667941518159974,-0.990547391940712,0.08540561382455952,23.41021957797115,8.611827309324326,0.06825136903198586
12.444185559321745,-46.019534867599255,-46.02164690634118,689.0752469520419,0.0943244291173585,0.05067061911091058,-0.9905997448302496,0.08513187836485704,23.43689161625529,8.609637158982878,0.06832913007654604
12.447595912817377,-46.02808084425801,-46.03019327076461,688.996187290766,0.09399158872512799,0.050673548010763424,-0.9906570013324822,0.08483147548489614,23.466249407475114,8.607221959974595,0.06841472130459217
12.451222386801396,-46.037166909998305,-46.03927974877556,688.9120060531396,0.0936388967887307,0.05067664061638053,-0.9907174483013714,0.08451315564058655,23.497458613311533,8.604649493191118,0.06850571024289076
12.454331388327125,-46.04495523745312,-46.04706842961752,688.8397454890226,0.09333754687186249,0.050679272647907364,-0.9907689129901723,0.08424117438151692,23.52420705062338,8.602440549387666,0.06858369402514106
12.457440389852854,-46.05274243717905,-46.05485598267943,688.7674005725231,0.09303713168017874,0.050681888074101566,-0.990820050273003,0.08397003672772779,23.550948614897614,8.600228157680249,0.0686616577693808
12.460845095522156,-46.06126899997106,-46.06338293235524,688.6880780282378,0.09270921262591988,0.050684733660926025,-0.9908756781184471,0.08367407556939872,23.580225732800496,8.597801521121255,0.06874701379825218
12.464453279475407,-46.07030366366626,-46.07241800598877,688.6039045205273,0.0923629122806663,0.05068772814359966,-0.9909342075224098,0.08336152442038833,23.61124353902951,8.595225651592955,0.06883744472020265
12.46790012288214,-46.07893291770731,-46.08104765157313,688.5233888365103,0.09203326215907284,0.05069056792026615,-0.9909897161343246,0.08306400085099298,23.640865691575133,8.592760943270605,0.06892380668097707
12.471019816802826,-46.086741945070195,-46.08885703326239,688.4504258441025,0.09173587874036021,0.05069311994183201,-0.9910396185721414,0.08279559954347937,23.66766899318847,8.590526693572428,0.0690019504174591
12.474034873156059,-46.09428796528983,-46.09640339587474,688.3798295174608,0.09144935108929289,0.050695570842138014,-0.9910875442203521,0.08253699603627052,23.693566657600467,8.58836416847953,0.06907745381224625
12.477283782285719,-46.10241807264772,-46.104533872127675,688.3036689851348,0.09114156682168364,0.05069819542063229,-0.9911388557171217,0.08225920743124858,23.721465684184054,8.586030412647233,0.06915879208216925
12.480860294390304,-46.11136654287197,-46.11348274837932,688.2197225351497,0.09080390366453323,0.05070106497876646,-0.991194946349528,0.08195445174937094,23.752169128189053,8.583457281386472,0.069248306496178
12.484453989750028,-46.120356489838485,-46.1224731032552,688.1352606087797,0.09046583514102985,0.05070392748200665,-0.9912508925780841,0.08164933015260771,23.783010809295803,8.580867609054621,0.06933822393380701
12.48771392519007,-46.12851019094997,-46.130627174332275,688.0585457593448,0.09016021610903678,0.050706505048682855,-0.9913012865433826,0.08137349577987048,23.810980051579666,8.578514773000279,0.06941976691422642
12.4907051464489,-46.135990685808515,-46.13810800861039,687.9880731231382,0.0898806667340861,0.050708854356479385,-0.9913472303031781,0.08112119050278603,23.836637056027534,8.576352696513823,0.06949456867646511
12.493791250784309,-46.14370735896885,-46.145825031906625,687.915283498144,0.0895931279077042,0.05071126355465363,-0.9913943360473753,0.08086167432517312,23.86310113078015,8.574118816196005,0.06957172341335321
12.497243502854094,-46.15233823560658,-46.15445630016128,687.8337596922064,0.08927252799950075,0.0507139410865177,-0.9914466773736959,0.08057231900468317,23.89269683362647,8.571616137651745,0.06965800826130167
12.500920329386332,-46.16152901430559,-46.16364749588218,687.7468187147258,0.08893229242592016,0.05071677253573867,-0.9915020161791429,0.08026524155078305,23.924208275202723,8.568946526452237,0.0697498783533607
12.503979471866533,-46.16917457929208,-46.17129340777812,687.6743937559041,0.08865017023064993,0.05071911079253718,-0.9915477403943371,0.08001061416123154,23.95041850353041,8.56672203711787,0.0698262930132082
12.507038614346733,-46.17681903511334,-46.1789382104585,687.6018875052121,0.08836891385600146,0.05072143458954048,-0.9915931775725039,0.07975676817572604,23.976621921802355,8.56449430901921,0.06990268781866575
12.510459655365086,-46.1853665199586,-46.18748608313687,687.5207074608236,0.08805540728338826,0.05072401658928074,-0.9916436521627532,0.07947381490532432,24.005917143714264,8.561999358596495,0.06998809662890455
12.514140636623832,-46.19456191415255,-46.19668189456214,687.4332456565533,0.08771928182473064,0.0507267751327691,-0.9916975662677512,0.07917044701455422,24.03742875829516,8.559310755401384,0.07007996722535031
12.517222935343964,-46.20226051086572,-46.204380840591014,687.3599183671391,0.08743878012611643,0.050729067827766566,-0.9917423983684938,0.07891728218059998,24.063807638624745,8.557056077984726,0.07015687358199633
12.520305234064097,-46.209957976904846,-46.212078655894544,687.2865086534246,0.0871591469657896,0.05073134618971697,-0.9917869467141521,0.07866490121061984,24.090179564289706,8.554798155324534,0.0702337596626522
12.523724479442308,-46.21849558022102,-46.22061664659546,687.204977630432,0.08684995847763469,0.050733857284702935,-0.9918360350638176,0.07838584519807253,24.119426233132376,8.55228975668524,0.07031902691875329
12.527376612682808,-46.22761314743486,-46.2297346275093,687.1177814981991,0.08652088438378737,0.05073652048708036,-0.991888086243559,0.07808884147868748,24.150655438694912,8.549606508596298,0.07041007416529128
12.530469931825,-46.23533438724591,-46.23745621766347,687.043836846784,0.08624310712490549,0.050738759467857754,-0.9919318676976381,0.07783813556388867,24.17709858248045,8.547330498164229,0.07048716787895175
12.533563250967191,-46.24305448361047,-46.24517666431926,686.9698092846683,0.08596619418742303,0.05074098437921497,-0.9919753708717842,0.0775882097101524,24.20353468078413,8.545051263281948,0.07056424105184878
12.536975229476568,-46.25156854092787,-46.25369110795303,686.888059613988,0.08566175454600419,0.050743422608170226,-0.9920230348368779,0.07731343973864578,24.23268592015362,8.542533630359685,0.07064923008791144
12.540608049036532,-46.26063214021447,-46.26275511849089,686.8009078698786,0.08533875897926883,0.05074600037681912,-0.9920734165924274,0.0770219221607974,24.26371453079908,8.539849110968134,0.07073969250961831
12.543713620114191,-46.268379041787256,-46.27050237157116,686.7263142984399,0.08506357781633236,0.05074818772504029,-0.9921161880046039,0.07677355932874323,24.290232073106655,8.537550904513864,0.07081700312859084
12.546819191191851,-46.27612478614456,-46.27824846738344,686.6516372634491,0.08478925739454862,0.050750361250186074,-0.9921586863050157,0.07652597332960741,24.316742473125288,8.535249490228125,0.07089429292456352
12.550225648389327,-46.284619651964576,-46.28674371864904,686.5696291194193,0.08448934619007877,0.050752729895531236,-0.9922049900121621,0.07625529046939153,24.345813132614317,8.532721541105275,0.07097904703386099
12.553839349347836,-46.29362980770612,-46.2957542832169,686.4825220216807,0.08417231410664332,0.05075522499212782,-0.9922537562907637,0.07596915520053096,24.376642987617014,8.530035865835089,0.07106892999305252
12.557288655944514,-46.30222860767238,-46.30435347334465,686.3992722827506,0.08387078157964753,0.050757589132413905,-0.9922999660964464,0.07569700898157644,24.406061272168518,8.527468616468468,0.07115469758649713
12.560405080748053,-46.30999633174402,-46.31212154986857,686.3239682929113,0.0835992508170282,0.05075970972344287,-0.992341434437235,0.07545194080840932,24.43263287001519,8.525145890557724,0.07123216580179356
12.563415207810534,-46.317497995497106,-46.31962355400174,686.2511531677278,0.08333779213311195,0.05076174504781433,-0.9923812358538651,0.07521596312163821,24.458291263485737,8.522899401688392,0.07130697161366104
12.566663051444431,-46.32559085596634,-46.32771678167598,686.1724998877794,0.08305657618071516,0.05076392750174906,-0.9924239039296804,0.07496215356957123,24.485968369239963,8.520472241469633,0.07138766288408152
12.570244229346196,-46.33451282932687,-46.33663915986165,686.0856686394574,0.08274756685853528,0.05076631757328715,-0.9924706205790332,0.07468325921912056,24.516476900758878,8.517792192647903,0.07147660904011335
12.57384300569409,-46.343477083905924,-46.3456038211843,685.9982991684994,0.08243816435130547,0.05076870199183458,-0.9925172200021196,0.07440400995105584,24.5471256801764,8.515095069542895,0.07156596408214694
12.577102185115924,-46.35159407741426,-46.35372118299265,685.9190778432502,0.08215892870918737,0.050770845293702876,-0.9925591242634744,0.07415198772741971,24.574873919470804,8.512649031339606,0.07164686273898194
12.580088293500685,-46.359029856745806,-46.36115729971484,685.8464136567552,0.08190389597519998,0.05077279574132246,-0.9925972707085414,0.07392180977038532,24.600290263768677,8.510404973927052,0.07172096286813026
12.583170699694854,-46.36670429489536,-46.36883208608393,685.7713254958147,0.08164144609637997,0.05077479698995569,-0.9926364012084713,0.07368493744922626,24.62651921640465,8.508085551084605,0.07179743211779781
12.586625109218746,-46.37530355942073,-46.377431740791856,685.6870779078894,0.08134829388376605,0.050777025233542425,-0.9926799590116285,0.07342035486419903,24.655905135634033,8.50548269675528,0.07188310535170273
12.59030820846686,-46.384470516986696,-46.38659911429885,685.5971396600415,0.08103686199963035,0.05077938412516798,-0.9927260591349435,0.07313927399562381,24.687226558384836,8.502703668375943,0.07197442145301701
12.59336360789743,-46.39207392422358,-46.394202866532325,685.5224406337563,0.08077938682574991,0.05078132614169186,-0.992764037159558,0.07290689160212158,24.713202189923233,8.500395134922655,0.0720501521572106
12.596419007328,-46.399676194437426,-46.40180548169116,685.4476612039889,0.08052270763068915,0.05078325615457717,-0.9928017760295778,0.07267522757967772,24.739170763294563,8.498083585609493,0.07212586228365762
12.599841739969879,-46.40819109058804,-46.41032076419621,685.3637960160045,0.08023611188035493,0.05078540435046754,-0.992843769821367,0.07241656249270459,24.76825299702438,8.495490697574496,0.07221065013709732
12.603528655557058,-46.417361607907296,-46.419491697618014,685.2733449011932,0.07992850602739898,0.05078770201306208,-0.992888673556626,0.07213893478909177,24.79957000176942,8.492693865093315,0.07230195335792834
12.606607651256695,-46.42501876509197,-46.42714920223812,685.1977182635959,0.07967249984183167,0.05078960626509396,-0.9929259118670033,0.07190787820921007,24.825715371441557,8.490355064257528,0.07237817892548559
12.609686646956332,-46.43267476308361,-46.4348055476126,685.1220100810161,0.07941729209622284,0.050791498609986475,-0.9929629137416136,0.0716775422283734,24.8518535352319,8.488013240104465,0.0724543834846411
12.613107500062924,-46.441179437190634,-46.44331060761024,685.0378005060568,0.0791346825055001,0.0507935875177067,-0.9930037483932835,0.07142247482273072,24.88088532861709,8.485408001717587,0.07253902428168248
12.616764933240258,-46.45027069349805,-46.452402276423825,684.9476558786996,0.07883361168749177,0.050795805148989695,-0.9930470885284255,0.07115074527978973,24.911915044215466,8.482618850764084,0.07262948992482643
12.619855208980509,-46.45795089189083,-46.46008282329751,684.8714003666845,0.07858009775880422,0.05079766473966005,-0.9930834531576335,0.07092193806435824,24.938125031694444,8.480259111203395,0.0727059038824911
12.62294548472076,-46.4656299180225,-46.46776219785689,684.795062817444,0.07832737826191213,0.05079951264012956,-0.9931195859259582,0.0706938478332757,24.964327722220244,8.47789636668631,0.07278229656623977
12.626358927660313,-46.474110618489675,-46.47624328312691,684.7106469045929,0.07804915115402553,0.05080154061696855,-0.9931592295235754,0.07044273580928696,24.99326208066958,8.47528317461547,0.07286665329641277
12.629996592873967,-46.483146821989074,-46.485279896634516,684.6205757786794,0.07775370821532529,0.050803686610762594,-0.9932011699678404,0.07017608567820538,25.02408725493353,8.472494651526176,0.07295652260913565
12.63309936969365,-46.49085303960076,-46.4929864639077,684.5436591191847,0.07750256945281578,0.05080550327156273,-0.9932366946744763,0.06994942214726356,25.050371822544847,8.47011307621051,0.07303315400158847
12.636202146513332,-46.49855807086892,-46.500691844783525,684.4666598649284,0.0772522217021001,0.05080730844442803,-0.9932719918390823,0.06972347251696821,25.07664899595944,8.467728510441702,0.07310976383661645
12.6396099597748,-46.50701922155567,-46.50915337938607,684.381995609329,0.07697817083737632,0.05080927826507992,-0.9933104985828803,0.06947612973405502,25.105500968188466,8.465106192067651,0.0731938803737273
12.643228098095012,-46.51600101233501,-46.51813557770469,684.2919970286785,0.07668824390504053,0.050811354983173795,-0.9933510854628737,0.06921445804415238,25.136123853270032,8.462318353907449,0.07328315992207006
12.646679438611844,-46.52456723079035,-46.52670218484316,684.2060428631769,0.07641267564936802,0.05081332135423147,-0.9933895187855805,0.0689657457082059,25.16532560329459,8.459655531117278,0.07336829621951775
